,ele_load,p_el,p_hp,p_eb,p_pv,p_fc,p_bs,p_bs_ch,p_bs_di
1185,0.064096032,0.0,0.0,0.0,0.0,0.064096032,72.5710354932364,0.0,0.0
1186,0.064096032,0.0,0.0,0.0,0.0,0.064096032,72.5710354932364,0.0,0.0
1187,0.064096032,0.0,0.0,0.0,0.0,0.064096032,72.5710354932364,0.0,0.0
1188,0.0,0.0,0.0,0.0,0.0,0.0,72.5710354932364,0.0,0.0
1189,0.0,0.0,0.0,0.0,0.0,0.0,72.5710354932364,0.0,0.0
1190,0.0,0.0,0.0,0.0,0.0,0.0,72.5710354932364,0.0,0.0
1191,0.0,0.0,0.0,0.0,0.0,0.0,72.5710354932364,0.0,0.0
1192,0.0,0.0,0.0,0.0,0.0,0.0,72.5710354932364,0.0,0.0
1193,0.0,0.0,0.0,0.0,0.0,0.0,72.5710354932364,0.0,0.0
1194,0.0,0.0,0.0,0.0,0.0,0.0,72.5710354932364,0.0,0.0
1195,0.0,0.0,0.0,0.0,0.0,0.0,72.5710354932364,0.0,0.0
1196,0.0,0.0,0.0,0.0,0.0,0.0,72.5710354932364,0.0,0.0
1197,0.0,0.0,0.0,0.0,0.0,0.0,72.5710354932364,0.0,0.0
1198,0.0,0.0,0.0,0.0,0.0,0.0,72.5710354932364,0.0,0.0
1199,0.0,0.0,0.0,0.0,0.0,0.0,72.5710354932364,0.0,0.0
1200,0.064096032,0.0,0.0,0.0,0.0,0.064096032,72.5710354932364,0.0,0.0
1201,0.064096032,0.0,0.0,0.0,0.0,0.064096032,72.5710354932364,0.0,0.0
1202,0.064096032,0.0,0.0,0.0,0.0,0.064096032,72.5710354932364,0.0,0.0
1203,0.064096032,0.0,0.0,0.0,0.0,0.064096032,72.5710354932364,0.0,0.0
1204,0.064096032,0.0,0.0,0.0,0.0,0.064096032,72.5710354932364,0.0,0.0
1205,0.064096032,0.0,0.0,0.0,0.0,0.064096032,72.5710354932364,0.0,0.0
1206,0.064096032,0.0,0.0,0.0,0.0,0.064096032,72.5710354932364,0.0,0.0
1207,0.064096032,0.0,0.0,0.0,0.0,0.064096032,72.5710354932364,0.0,0.0
1208,0.064096032,0.0,0.0,0.0,0.0,0.064096032,72.5710354932364,0.0,0.0
1209,0.064096032,0.0,0.0,0.0,0.0,0.064096032,72.5710354932364,0.0,0.0
1210,0.064096032,0.0,0.0,0.0,0.0,0.064096032,72.5710354932364,0.0,0.0
1211,0.064096032,0.0,0.0,0.0,0.0,0.064096032,72.5710354932364,0.0,0.0
1212,0.133122528,0.0,0.0,0.0,0.0,0.133122528,72.5710354932364,0.0,0.0
1213,0.133122528,0.0,0.0,0.0,0.0,0.133122528,72.5710354932364,0.0,0.0
1214,0.133122528,0.0,0.0,0.0,0.0,0.133122528,72.5710354932364,0.0,0.0
1215,0.133122528,0.0,0.0,0.0,0.0,0.133122528,72.5710354932364,0.0,0.0
1216,0.133122528,0.0,0.0,0.0,0.0,0.133122528,72.5710354932364,0.0,0.0
1217,0.133122528,0.0,0.0,0.0,0.0,0.133122528,72.5710354932364,0.0,0.0
1218,0.133122528,0.0,0.0,0.0,0.0,0.133122528,72.5710354932364,0.0,0.0
1219,0.133122528,0.0,0.0,0.0,0.0,0.133122528,72.5710354932364,0.0,0.0
1220,0.133122528,0.0,0.0,0.0,0.0,0.133122528,72.5710354932364,0.0,0.0
1221,0.133122528,0.0,0.0,0.0,1.4473684210526316,0.0,72.5710354932364,1.3142458930526317,0.0
1222,0.133122528,0.0,0.0,0.0,4.342105263157895,0.0,73.8195690916364,4.208982735157894,0.0
1223,0.133122528,0.0,0.0,0.0,5.7894736842105265,0.0,77.8181026900364,5.656351156210526,0.0
1224,1.0501888320000001,66.79016196675519,0.0,0.0,5.7894736842105265,51.96130635910466,83.1916362884364,0.0,10.089570755440006
1225,1.0501888320000001,66.79016196675519,0.0,0.0,1.4473684210526316,66.39298237770257,72.5710354932364,0.0,0.0
1226,1.0501888320000001,66.79016196675519,0.0,0.0,1.4473684210526316,66.39298237770257,72.5710354932364,0.0,0.0
1227,1.0501888320000001,66.79016196675519,0.0,0.0,8.68421052631579,59.1561402724394,72.5710354932364,0.0,0.0
1228,1.0501888320000001,66.79016196675519,0.0,0.0,50.6578947368421,17.182456061913093,72.5710354932364,0.0,0.0
1229,1.0501888320000001,66.79016196675519,0.0,0.0,266.31578947368416,0.0,72.5710354932364,241.9034516441213,43.42801296919234
1230,1.0501888320000001,66.79016196675519,0.0,0.0,112.89473684210526,0.0,256.6656166928439,241.9034516441213,196.84906560077124
1231,1.0501888320000001,66.79016196675519,0.0,0.0,172.23684210526318,0.0,279.26435301710535,241.9034516441213,137.50696033761332
1232,1.0501888320000001,66.79016196675519,0.0,0.0,149.07894736842107,0.0,364.3284633025855,241.9034516441213,160.66485507445543
1233,1.0501888320000001,66.79016196675519,0.0,0.0,101.3157894736842,0.0,425.0158422861266,241.9034516441213,208.4280129691923
1234,1.0501888320000001,66.79016196675519,0.0,0.0,14.473684210526315,53.36666658822888,435.4262129594183,0.0,0.0
1235,1.0501888320000001,66.79016196675519,0.0,0.0,8.68421052631579,59.1561402724394,435.4262129594183,0.0,0.0
1236,2.9582784,178.21897757992113,0.0,0.0,14.473684210526315,0.0,435.4262129594183,0.0,166.7035717693948
1237,2.9582784,178.21897757992113,0.0,0.0,30.394736842105267,26.582507241625848,259.9487689916343,0.0,124.20001189618841
1238,2.9582784,178.21897757992113,0.0,0.0,127.36842105263159,0.0,129.21191436406758,0.0,53.80883492728954
1239,2.9582784,178.21897757992113,0.0,0.0,314.07894736842104,0.0,72.57103549323647,241.9034516441213,109.00176025562138
1240,2.9582784,178.21897757992113,0.0,0.0,305.3947368421053,0.0,187.64061954923443,241.9034516441213,117.6859707819371
1241,2.9582784,178.21897757992113,0.0,0.0,257.63157894736844,0.0,293.56892936700535,241.9034516441213,165.449128676674
1242,2.9582784,178.21897757992113,0.0,0.0,253.28947368421052,0.0,349.22023087452686,241.9034516441213,169.79123393983193
1243,2.9582784,178.21897757992113,0.0,0.0,237.36842105263156,0.0,400.30089526293494,241.9034516441213,185.71228657141089
1244,2.9582784,178.21897757992113,0.0,0.0,205.52631578947367,0.0,434.6225568812598,241.9034516441213,217.55439183456878
1245,2.9582784,178.21897757992113,0.0,0.0,175.1315789473684,0.0,435.42621295941836,0.0,6.045677032552732
1246,2.9582784,178.21897757992113,0.0,0.0,123.02631578947368,0.0,429.06234239883656,0.0,58.15094019044744
1247,2.9582784,178.21897757992113,0.0,0.0,81.05263157894736,0.0,367.8508264088919,0.0,100.12462440097377
1248,3.9443712,130.66089195789473,0.0,0.0,79.60526315789474,0.0,262.4564849341827,0.0,55.0
1249,3.9443712,130.66089195789473,0.0,0.0,75.26315789473685,9.21408618899573,204.56174809207744,0.0,50.12801907416216
1250,3.9443712,130.66089195789473,0.0,0.0,109.99999999999999,24.605263157894754,151.79541222453832,0.0,0.0
1251,3.9443712,130.66089195789473,0.0,0.0,82.5,52.10526315789474,151.79541222453832,0.0,0.0
1252,3.9443712,130.66089195789473,0.0,0.0,59.34210526315789,0.0,151.79541222453832,0.0,75.26315789473685
1253,3.9443712,130.66089195789473,0.0,0.0,94.07894736842105,40.526315789473685,72.5710354932364,0.0,0.0
1254,3.9443712,130.66089195789473,0.0,0.0,109.99999999999999,24.605263157894754,72.5710354932364,0.0,0.0
1255,3.9443712,130.66089195789473,0.0,0.0,134.60526315789474,0.0,72.5710354932364,0.0,0.0
1256,3.9443712,130.66089195789473,0.0,0.0,154.86842105263156,0.0,72.5710354932364,207.82726045883922,187.5641025641024
1257,3.9443712,130.66089195789473,0.0,0.0,165.0,0.0,72.5710354932364,241.9034516441213,211.50871480201604
1258,3.9443712,130.66089195789473,0.0,0.0,218.55263157894737,0.0,79.73856213197683,241.9034516441213,157.95608322306867
1259,3.9443712,130.66089195789473,0.0,0.0,251.8421052631579,0.0,143.27727990645135,241.9034516441213,124.66660953885815
1260,3.0223744320000003,188.16383544505132,23.663540616899652,0.0,276.44736842105266,0.0,241.85754892746326,241.9034516441213,180.3058337170196
1261,3.0223744320000003,188.16383544505132,23.663540616899652,0.0,286.5789473684211,0.0,281.8702135504105,241.9034516441213,170.17425476965116
1262,3.0223744320000003,188.16383544505132,23.663540616899652,0.0,325.6578947368421,0.0,332.5476981179561,241.9034516441213,131.09530740123017
1263,3.0223744320000003,188.16383544505132,23.663540616899652,0.0,248.9473684210526,0.0,424.36091675752385,241.9034516441213,207.80583371701965
1264,3.0223744320000003,188.16383544505132,23.663540616899652,0.0,201.1842105263158,0.0,435.4262129594184,0.0,13.665539967635155
1265,3.0223744320000003,188.16383544505132,23.663540616899652,0.0,169.34210526315786,0.0,421.0414340461182,0.0,45.50764523079309
1266,3.0223744320000003,188.16383544505132,23.663540616899652,0.0,124.4736842105263,0.0,373.1386495926518,0.0,90.37606628342468
1267,3.0223744320000003,188.16383544505132,23.663540616899652,0.0,69.47368421052632,13.835759611650312,278.0059482416782,0.0,131.54030667177435
1268,3.0223744320000003,188.16383544505132,23.663540616899652,0.0,44.86842105263158,106.35846900207399,139.5424675345473,0.0,63.6228604392454
1269,3.0223744320000003,188.16383544505132,23.663540616899652,0.0,40.52631578947368,174.32343470447728,72.5710354932364,0.0,0.0
1270,3.0223744320000003,188.16383544505132,23.663540616899652,0.0,21.710526315789473,193.1392241781615,72.5710354932364,0.0,0.0
1271,3.0223744320000003,188.16383544505132,23.663540616899652,0.0,27.499999999999996,187.34975049395098,72.5710354932364,0.0,0.0
1272,1.444625952,93.12550340389969,0.0,0.0,23.157894736842106,71.41223461905759,72.5710354932364,0.0,0.0
1273,1.444625952,93.12550340389969,0.0,0.0,23.157894736842106,71.41223461905759,72.5710354932364,0.0,0.0
1274,1.444625952,93.12550340389969,0.0,0.0,15.921052631578949,78.64907672432074,72.5710354932364,0.0,0.0
1275,1.444625952,93.12550340389969,0.0,0.0,131.71052631578948,0.0,72.57103549323638,37.1403969598898,0.0
1276,1.444625952,93.12550340389969,0.0,0.0,144.73684210526315,0.0,107.85441260513169,50.16671274936347,0.0
1277,1.444625952,93.12550340389969,0.0,0.0,137.5,0.0,155.51278971702698,42.92987064410032,0.0
1278,1.444625952,93.12550340389969,0.0,0.0,147.6315789473684,0.0,196.29616682892228,53.06144959146873,0.0
1279,1.444625952,93.12550340389969,0.0,0.0,160.65789473684208,0.0,246.70454394081753,66.0877653809424,0.0
1280,1.444625952,93.12550340389969,0.0,0.0,163.5526315789474,0.0,309.4879210527128,68.98250222304772,0.0
1281,1.444625952,93.12550340389969,0.0,0.0,123.02631578947368,0.0,375.02129816460814,28.456186433574004,0.0
1282,1.444625952,93.12550340389969,0.0,0.0,27.499999999999996,0.0,402.0546752765034,0.0,67.0701293558997
1283,1.444625952,93.12550340389969,0.0,0.0,24.605263157894736,0.0,331.45453911239855,0.0,69.96486619800496
1284,2.36662272,77.75868046988556,0.0,0.0,49.21052631578947,0.0,257.8073115355512,0.0,30.91477687409609
1285,2.36662272,77.75868046988556,0.0,0.0,107.10526315789475,0.0,225.26544114176585,26.979959968009197,0.0
1286,2.36662272,77.75868046988556,0.0,0.0,108.55263157894737,0.0,250.89640311137458,28.427328389061813,0.0
1287,2.36662272,77.75868046988556,0.0,0.0,121.57894736842107,0.0,277.9023650809833,41.45364417853551,0.0
1288,2.36662272,77.75868046988556,0.0,0.0,130.26315789473682,0.0,317.28332705059205,50.137854704851264,0.0
1289,2.36662272,77.75868046988556,0.0,0.0,124.4736842105263,0.0,364.9142890202007,44.348381020640744,0.0
1290,2.36662272,77.75868046988556,0.0,0.0,109.99999999999999,0.0,407.04525098980946,29.87469681011443,0.0
1291,2.36662272,77.75868046988556,0.0,0.0,62.23684210526315,0.0,435.4262129594183,0.0,17.888461084622413
1292,2.36662272,77.75868046988556,0.0,0.0,44.86842105263158,0.0,416.5962539229737,0.0,35.25688213725398
1293,2.36662272,77.75868046988556,0.0,0.0,41.973684210526315,0.0,379.4837464100748,0.0,38.15161897935925
1294,2.36662272,77.75868046988556,0.0,0.0,47.763157894736835,0.0,339.32414748443347,0.0,32.36214529514873
1295,2.36662272,77.75868046988556,0.0,0.0,24.605263157894736,0.0,305.2587313842769,0.0,55.520040031990824
1296,1.444625952,73.1391999577143,4.716738129328738,0.0,20.26315789473684,0.0,246.81658398218133,0.0,59.037406144306196
1297,1.444625952,73.1391999577143,4.716738129328738,0.0,21.710526315789473,0.0,184.67194593554322,0.0,57.59003772325356
1298,1.444625952,73.1391999577143,4.716738129328738,0.0,30.394736842105267,0.0,124.05085359527632,0.0,48.905827196937764
1299,1.444625952,73.1391999577143,4.716738129328738,0.0,112.89473684210526,0.0,72.5710354932364,33.594172803062236,0.0
1300,1.444625952,73.1391999577143,4.716738129328738,0.0,130.26315789473682,0.0,104.48549965614552,50.9625938556938,0.0
1301,1.444625952,73.1391999577143,4.716738129328738,0.0,133.15789473684208,0.0,152.89996381905462,53.85733069779906,0.0
1302,1.444625952,73.1391999577143,4.716738129328738,0.0,130.26315789473682,0.0,204.06442798196372,50.9625938556938,0.0
1303,1.444625952,73.1391999577143,4.716738129328738,0.0,120.13157894736842,0.0,252.4788921448728,40.8310149083254,0.0
1304,1.444625952,73.1391999577143,4.716738129328738,0.0,115.78947368421052,0.0,291.2683563077819,36.488909645167496,0.0
1305,1.444625952,73.1391999577143,4.716738129328738,0.0,114.3421052631579,0.0,325.932820470691,35.04154122411488,0.0
1306,1.444625952,73.1391999577143,4.716738129328738,0.0,121.57894736842107,0.0,359.22228463360017,42.278383329378045,0.0
1307,1.444625952,73.1391999577143,4.716738129328738,0.0,117.23684210526315,0.0,399.38674879650927,37.936278066220126,0.0
1308,0.78887424,142.7714836312026,0.0,0.0,115.78947368421052,0.0,435.42621295941836,0.0,27.770884186992074
1309,0.78887424,142.7714836312026,0.0,0.0,124.4736842105263,0.0,406.1937032889004,0.0,19.08667366067631
1310,0.78887424,142.7714836312026,0.0,0.0,127.36842105263159,0.0,386.10246785660956,0.0,16.191936818571023
1311,0.78887424,142.7714836312026,0.0,0.0,120.13157894736842,0.0,369.0583238370612,0.0,23.428778923834187
1312,0.78887424,142.7714836312026,0.0,0.0,118.68421052631578,0.0,344.3964512856568,0.0,24.87614734488683
1313,0.78887424,142.7714836312026,0.0,0.0,131.71052631578948,0.0,318.2110330278812,0.0,11.849831555413147
1314,0.78887424,142.7714836312026,0.0,0.0,137.5,0.0,305.7375261274463,0.0,6.060357871202626
1315,0.78887424,142.7714836312026,0.0,0.0,143.28947368421055,0.0,299.3582020524962,0.0,0.2708841869920775
1316,0.78887424,142.7714836312026,0.0,0.0,141.84210526315792,0.0,299.07306080303084,0.0,1.7182526080447076
1317,0.78887424,142.7714836312026,0.0,0.0,147.6315789473684,0.0,297.2643738471943,4.071221076165784,0.0
1318,0.78887424,142.7714836312026,0.0,0.0,157.76315789473685,0.0,301.1320338695518,14.202800023534223,0.0
1319,0.78887424,142.7714836312026,0.0,0.0,153.42105263157893,0.0,314.6246938919095,9.860694760376305,0.0
1320,1.18331136,131.66544367080428,9.6048,0.0,154.86842105263156,0.0,323.99235391426697,12.414866021827265,0.0
1321,1.18331136,131.66544367080428,9.6048,0.0,153.42105263157893,0.0,335.7864766350029,10.967497600774635,0.0
1322,1.18331136,131.66544367080428,9.6048,0.0,169.34210526315786,0.0,346.2055993557388,26.888550232353566,0.0
1323,1.18331136,131.66544367080428,9.6048,0.0,178.0263157894737,0.0,371.74972207647465,35.5727607586694,0.0
1324,1.18331136,131.66544367080428,9.6048,0.0,157.76315789473685,0.0,405.54384479721057,15.309602863932554,0.0
1325,1.18331136,131.66544367080428,9.6048,0.0,150.5263157894737,0.0,420.0879675179465,8.072760758669403,0.0
1326,1.18331136,131.66544367080428,9.6048,0.0,150.5263157894737,0.0,427.7570902386824,8.072760758669403,0.0
1327,1.18331136,131.66544367080428,9.6048,0.0,127.36842105263159,0.0,435.42621295941836,0.0,15.085133978172692
1328,1.18331136,131.66544367080428,9.6048,0.0,121.57894736842107,0.0,419.54712456134183,0.0,20.874607662383212
1329,1.18331136,131.66544367080428,9.6048,0.0,104.21052631578948,0.0,397.5738533377806,0.0,38.2430287150148
1330,1.18331136,131.66544367080428,9.6048,0.0,47.763157894736835,0.0,357.318033637765,0.0,94.69039713606745
1331,1.18331136,131.66544367080428,9.6048,0.0,30.394736842105267,0.0,257.64393138927295,0.0,112.05881818869901
1332,2.889251904,9.500452113607619,23.451719999999998,0.0,20.26315789473684,0.0,139.68728066432664,0.0,15.57826612287078
1333,2.889251904,9.500452113607619,23.451719999999998,0.0,15.921052631578949,0.0,123.28910579814685,0.0,19.92037138602867
1334,2.889251904,9.500452113607619,23.451719999999998,0.0,15.921052631578949,0.0,102.32029381285352,0.0,19.92037138602867
1335,2.889251904,9.500452113607619,23.451719999999998,0.0,27.499999999999996,0.0,81.3514818275602,0.0,8.341424017607622
1336,2.889251904,9.500452113607619,23.451719999999998,0.0,43.421052631578945,0.0,72.5710354932364,7.57962861397133,0.0
1337,2.889251904,9.500452113607619,23.451719999999998,0.0,69.47368421052632,0.0,79.77168267650916,33.63226019291869,0.0
1338,2.889251904,9.500452113607619,23.451719999999998,0.0,91.18421052631578,0.0,111.72232985978192,55.34278650870816,0.0
1339,2.889251904,9.500452113607619,23.451719999999998,0.0,81.05263157894736,0.0,164.2979770430547,45.211207561339734,0.0
1340,2.889251904,9.500452113607619,23.451719999999998,0.0,70.92105263157896,0.0,207.24862422632742,35.07962861397134,0.0
1341,2.889251904,9.500452113607619,23.451719999999998,0.0,72.36842105263158,0.0,240.5742714096002,36.52699703502395,0.0
1342,2.889251904,9.500452113607619,23.451719999999998,0.0,107.10526315789475,0.0,275.27491859287295,71.26383914028713,0.0
1343,2.889251904,9.500452113607619,23.451719999999998,0.0,133.15789473684208,0.0,342.97556577614563,97.31647071923447,0.0
1344,1.444625952,188.16383544505132,82.06910996238369,0.0,140.39473684210523,92.52270939042367,435.42621295941836,0.0,38.760125126906104
1345,1.444625952,188.16383544505132,82.06910996238369,0.0,143.28947368421055,38.68568377023293,394.62608124688563,0.0,89.70241390499153
1346,1.444625952,188.16383544505132,82.06910996238369,0.0,162.1052631578947,0.0,300.202487662684,0.0,109.5723082015403
1347,1.444625952,188.16383544505132,82.06910996238369,0.0,165.0,0.0,184.86321587158903,0.0,106.677571359435
1348,1.444625952,188.16383544505132,82.06910996238369,0.0,269.2105263157895,2.4670450436455553,72.57103549323641,0.0,0.0
1349,1.444625952,188.16383544505132,82.06910996238369,0.0,272.10526315789474,0.0,72.5710354932364,0.42769179845970484,0.0
1350,1.444625952,188.16383544505132,82.06910996238369,0.0,209.8684210526316,61.80915030680342,72.97734270177311,0.0,0.0
1351,1.444625952,188.16383544505132,82.06910996238369,0.0,218.55263157894737,52.738947932377755,72.9773427017731,0.0,0.38599184810988363
1352,1.444625952,188.16383544505132,82.06910996238369,0.0,299.60526315789474,0.0,72.57103549323638,241.9034516441213,213.9757598456616
1353,1.444625952,188.16383544505132,82.06910996238369,0.0,290.921052631579,0.0,77.14167261234994,241.9034516441213,222.65997037197732
1354,1.444625952,188.16383544505132,82.06910996238369,0.0,337.2368421052632,0.0,72.5710354932364,241.9034516441213,176.34418089829316
1355,1.444625952,188.16383544505132,82.06910996238369,0.0,360.3947368421052,0.0,116.75386097800066,241.9034516441213,153.1862861614511
1356,2.16940416,188.16383544505132,140.6068588900926,0.0,419.7368421052632,0.0,185.3134177647042,241.9034516441213,153.10670803400205
1357,2.16940416,188.16383544505132,140.6068588900926,0.0,454.4736842105263,0.0,253.9567410013541,241.9034516441213,118.36986592873893
