,ele_load,p_el,p_hp,p_eb,p_pv,p_fc,p_bs,p_bs_ch,p_bs_di
1013,0.948940272,74.2854832691273,298.1150401311725,341.996593574259,767.1052631578947,0.0,180.80606808260444,556.4662257496345,504.7070198382987
1014,0.948940272,74.2854832691273,298.1150401311725,341.996593574259,770.0000000000001,0.0,178.17843534654838,556.4662257496345,501.8122829961933
1015,0.948940272,74.2854832691273,298.1150401311725,341.996593574259,777.2368421052632,0.0,178.59789402323435,556.4662257496345,494.57544089093017
1016,0.948940272,74.2854832691273,298.1150401311725,341.996593574259,771.4473684210526,0.0,186.6350812317769,556.4662257496345,500.3649145751408
1017,0.948940272,74.2854832691273,298.1150401311725,341.996593574259,765.6578947368421,0.0,188.57808561483387,556.4662257496345,506.1543882593513
1018,0.948940272,74.2854832691273,298.1150401311725,341.996593574259,775.7894736842105,0.0,184.426907172406,556.4662257496345,496.0228093119829
1019,0.948940272,74.2854832691273,298.1150401311725,341.996593574259,783.0263157894738,0.0,190.9405486745776,556.4662257496345,488.78596720671965
1020,0.51819264,74.28548326912791,301.25616719083087,341.996593574259,794.6052631578947,0.0,205.07191870860436,556.4662257496345,479.9173992659576
1021,0.51819264,74.28548326912791,301.25616719083087,341.996593574259,785.9210526315788,0.0,228.5386234171176,556.4662257496345,488.60160979227345
1022,0.51819264,74.28548326912791,301.25616719083087,341.996593574259,775.7894736842105,0.0,242.86405388740354,556.4662257496345,498.7331887396418
1023,0.51819264,74.28548326912791,301.25616719083087,341.996593574259,796.0526315789474,0.0,246.52466441309127,556.4662257496345,478.4700308449049
1024,0.51819264,74.28548326912791,301.25616719083087,341.996593574259,777.2368421052632,0.0,271.51491482797576,556.4662257496345,497.28582031858906
1025,0.51819264,74.28548326912791,301.25616719083087,341.996593574259,759.8684210526316,0.0,276.6990710600347,556.4662257496345,514.6542413712207
1026,0.51819264,74.28548326912791,301.25616719083087,341.996593574259,804.7368421052632,0.0,263.6006788156393,556.4662257496345,469.78582031858906
1027,0.51819264,74.28548326912791,301.25616719083087,341.996593574259,801.8421052631578,0.0,297.732203468751,556.4662257496345,472.6805571606945
1028,0.51819264,74.28548326912791,301.25616719083087,341.996593574259,806.1842105263158,0.0,328.8166367091201,556.4662257496345,468.33845189753646
1029,0.51819264,74.28548326912791,301.25616719083087,341.996593574259,814.8684210526314,0.0,364.4717070686029,556.4662257496345,459.6542413712209
1030,0.51819264,74.28548326912791,301.25616719083087,341.996593574259,777.2368421052632,0.0,409.26805166631266,556.4662257496345,497.28582031858906
1031,0.51819264,74.28548326912791,301.25616719083087,341.996593574259,655.657894736842,0.0,414.4522078983716,494.06768381225874,556.4662257496345
1032,0.77728896,74.28548326912791,321.948824572362,341.996593574259,742.4999999999999,0.0,298.06258567829684,556.4662257496345,552.9744161253836
1033,0.77728896,74.28548326912791,321.948824572362,341.996593574259,825.0,0.0,244.627167376888,556.4662257496345,470.47441612538347
1034,0.77728896,74.28548326912791,321.948824572362,341.996593574259,840.921052631579,0.0,278.0338543386372,556.4662257496345,454.55336349380445
1035,0.77728896,74.28548326912791,321.948824572362,341.996593574259,838.0263157894736,0.0,328.1995440704695,556.4662257496345,457.4481003359099
1036,0.77728896,74.28548326912791,321.948824572362,341.996593574259,838.0263157894736,0.0,375.3181423895593,556.4662257496345,457.4481003359099
1037,0.77728896,74.28548326912791,321.948824572362,341.996593574259,830.7894736842105,0.0,422.43674070864904,556.4662257496345,464.68494244117295
1038,0.77728896,74.28548326912791,321.948824572362,341.996593574259,829.3421052631578,0.0,461.93761049588295,556.4662257496345,466.13231086222567
1039,0.77728896,74.28548326912791,321.948824572362,341.996593574259,820.6578947368422,0.0,499.9149345767456,556.4662257496345,474.8165213885413
1040,0.77728896,74.28548326912791,321.948824572362,341.996593574259,811.9736842105264,0.0,528.7509844193813,556.4662257496345,483.5007319148571
1041,0.77728896,74.28548326912791,321.948824572362,341.996593574259,807.6315789473683,0.0,548.4457600237898,556.4662257496345,487.84283717801515
1042,0.77728896,74.28548326912791,321.948824572362,341.996593574259,790.2631578947369,0.0,563.5698985090845,556.4662257496345,505.2112582306466
1043,0.77728896,74.28548326912791,321.948824572362,341.996593574259,777.2368421052632,0.0,560.411488517925,556.4662257496345,518.2375740201203
1044,1.897880544,74.28548326912791,240.91984566368055,341.996593574259,765.6578947368421,0.0,543.541167169425,556.4662257496345,449.90813406385996
1045,1.897880544,74.28548326912791,240.91984566368055,341.996593574259,748.2894736842106,0.0,598.5965720906726,556.4662257496345,467.27655511649135
1046,1.897880544,74.28548326912791,240.91984566368055,341.996593574259,735.2631578947368,0.0,635.369428535466,556.4662257496345,480.3028709059652
1047,1.897880544,74.28548326912791,240.91984566368055,341.996593574259,778.6842105263157,0.0,658.4303736229185,556.4662257496345,436.8818182743862
1048,1.897880544,74.28548326912791,240.91984566368055,341.996593574259,774.3421052631579,0.0,727.1976899015069,556.4662257496345,441.2239235375441
1049,1.897880544,74.28548326912791,240.91984566368055,341.996593574259,683.1578947368422,0.0,791.3943690609817,556.4662257496345,532.4081340638597
1050,1.897880544,74.28548326912791,240.91984566368055,341.996593574259,783.0263157894738,0.0,759.6076687190715,556.4662257496345,432.5397130112283
1051,1.897880544,74.28548326912791,240.91984566368055,341.996593574259,788.8157894736842,0.0,832.9456221167735,556.4662257496345,426.7502393270179
1052,1.897880544,74.28548326912791,240.91984566368055,341.996593574259,772.8947368421052,0.0,912.3777583399601,556.4662257496345,442.67129195859684
1053,1.897880544,74.28548326912791,240.91984566368055,341.996593574259,578.9473684210526,0.0,975.0508917930636,476.3137911196197,556.4662257496345
1054,1.897880544,74.28548326912791,240.91984566368055,341.996593574259,600.6578947368421,0.0,841.7950715149816,498.02431743540916,556.4662257496345
1055,1.897880544,74.28548326912791,240.91984566368055,341.996593574259,768.5526315789474,0.0,729.1642512368998,556.4662257496345,447.01339722175453
1056,0.948940272,74.28548326912791,199.88802186401253,341.996593574259,751.1842105263157,0.0,787.2667475708898,556.4662257496345,422.4010542027182
1057,0.948940272,74.28548326912791,199.88802186401253,341.996593574259,736.7105263157895,0.0,871.2769733986024,556.4662257496345,436.8747384132445
1058,0.948940272,74.28548326912791,199.88802186401253,341.996593574259,691.8421052631578,0.0,940.0517421626031,556.4662257496345,481.74315946587615
1059,0.948940272,74.28548326912791,199.88802186401253,341.996593574259,697.6315789473686,0.0,961.5965940290968,556.4662257496345,475.9536857816654
1060,0.948940272,74.28548326912791,199.88802186401253,341.996593574259,683.1578947368422,0.0,989.2356287210755,556.4662257496345,490.42736999219176
1061,0.948940272,74.28548326912791,199.88802186401253,341.996593574259,667.2368421052632,0.0,1001.6392063493422,556.4662257496345,506.3484226237707
1062,0.948940272,74.28548326912791,199.88802186401253,341.996593574259,632.5000000000001,0.0,997.2837812075256,556.4662257496345,541.0852647290338
1063,0.948940272,74.28548326912791,199.88802186401253,341.996593574259,591.9736842105262,0.0,956.363259112801,531.3208709807614,556.4662257496345
1064,0.948940272,74.28548326912791,199.88802186401253,341.996593574259,578.9473684210526,0.0,875.3641647028039,518.2945551912877,556.4662257496345
1065,0.948940272,74.28548326912791,199.88802186401253,341.996593574259,561.5789473684209,0.0,781.9900702928063,500.92613413865604,556.4662257496345
1066,0.948940272,74.28548326912791,199.88802186401253,341.996593574259,573.1578947368422,0.0,672.1159758828089,512.5050815070773,556.4662257496345
1067,0.948940272,74.28548326912791,199.88802186401253,341.996593574259,561.5789473684209,0.0,573.2418814728115,500.92613413865604,556.4662257496345
1068,1.42502976,74.28548326912791,249.65421313465254,0.0,532.6315789473683,0.0,463.36778706281416,556.4662257496345,349.19937296604667
1069,1.42502976,74.28548326912791,249.65421313465254,0.0,505.1315789473684,0.0,624.4324141922855,556.4662257496345,376.69937296604655
1070,1.42502976,74.28548326912791,249.65421313465254,0.0,471.8421052631579,0.0,756.5496729007051,556.4662257496345,409.988846650257
1071,1.42502976,74.28548326912791,249.65421313465254,0.0,450.13157894736844,0.0,853.6253803625874,556.4662257496345,431.6993729660465
1072,1.42502976,74.28548326912791,249.65421313465254,0.0,426.9736842105263,0.0,927.8479022289018,556.4662257496345,454.85726770288863
1073,1.42502976,74.28548326912791,249.65421313465254,0.0,402.3684210526316,0.0,977.6936927932771,556.4662257496345,479.4625308607833
1074,1.42502976,74.28548326912791,249.65421313465254,0.0,374.86842105263156,0.0,1001.6392063493422,556.4662257496345,506.9625308607834
1075,1.42502976,74.28548326912791,249.65421313465254,0.0,344.47368421052636,0.0,996.6373514843548,147.25329153854247,128.14433349179652
1076,1.42502976,74.28548326912791,249.65421313465254,0.0,315.5263157894737,0.0,1001.6392063493422,0.0,9.838410374306704
1077,1.42502976,74.28548326912791,249.65421313465254,0.0,283.68421052631584,0.0,991.2829849027036,0.0,41.680515637464566
1078,1.42502976,74.28548326912791,249.65421313465254,0.0,235.92105263157896,0.0,947.4087579158986,0.0,89.4436735322015
1079,1.42502976,74.28548326912791,249.65421313465254,0.0,199.73684210526318,0.0,853.2575226188442,0.0,125.62788405851727
1080,0.560295792,17.277468889759035,0.0,0.0,160.65789473684208,0.0,721.0176446625104,142.82013005508304,0.0
1081,0.560295792,17.277468889759035,0.0,0.0,102.76315789473684,0.0,856.6967682148393,84.9253932129778,0.0
1082,0.560295792,17.277468889759035,0.0,0.0,4.342105263157895,0.0,937.3758917671681,0.0,13.49565941860114
1083,0.560295792,17.277468889759035,0.0,0.0,0.0,0.0,923.1699344844301,0.0,17.837764681759037
1084,0.560295792,17.277468889759035,0.0,0.0,0.0,0.0,904.3933400825784,0.0,17.837764681759037
1085,0.560295792,17.277468889759035,0.0,0.0,0.0,0.0,885.6167456807268,0.0,17.837764681759037
1086,0.560295792,17.277468889759035,0.0,0.0,0.0,0.0,866.8401512788752,0.0,17.837764681759037
1087,0.560295792,17.277468889759035,0.0,0.0,0.0,0.0,848.0635568770235,0.0,17.837764681759037
1088,0.560295792,17.277468889759035,0.0,0.0,0.0,0.0,829.2869624751719,0.0,17.837764681759037
1089,0.560295792,17.277468889759035,0.0,0.0,0.0,0.0,810.5103680733203,0.0,17.837764681759037
1090,0.560295792,17.277468889759035,0.0,0.0,0.0,0.0,791.7337736714686,0.0,17.837764681759037
1091,0.560295792,17.277468889759035,0.0,0.0,0.0,0.0,772.957179269617,0.0,17.837764681759037
1092,1.3375847520000002,0.0,0.0,0.0,0.0,0.0,754.1805848677653,0.0,1.3375847520000002
1093,1.3375847520000002,0.0,0.0,0.0,0.0,0.0,752.7726009182917,0.0,1.3375847520000002
1094,1.3375847520000002,0.0,0.0,0.0,0.0,0.0,751.364616968818,0.0,1.3375847520000002
1095,1.3375847520000002,0.0,0.0,0.0,0.0,0.0,749.9566330193444,0.0,1.3375847520000002
1096,1.3375847520000002,0.0,0.0,0.0,0.0,0.0,748.5486490698707,0.0,1.3375847520000002
1097,1.3375847520000002,0.0,0.0,0.0,0.0,0.0,747.1406651203971,0.0,1.3375847520000002
1098,1.3375847520000002,0.0,0.0,0.0,0.0,0.0,745.7326811709235,0.0,1.3375847520000002
1099,1.3375847520000002,0.0,0.0,0.0,0.0,0.0,744.3246972214498,0.0,1.3375847520000002
1100,1.3375847520000002,0.0,0.0,0.0,0.0,0.0,742.9167132719762,0.0,1.3375847520000002
1101,1.3375847520000002,0.0,0.0,0.0,0.0,0.0,741.5087293225025,0.0,1.3375847520000002
1102,1.3375847520000002,0.0,0.0,0.0,0.0,0.0,740.1007453730289,0.0,1.3375847520000002
1103,1.3375847520000002,0.0,0.0,0.0,0.0,0.0,738.6927614235552,0.0,1.3375847520000002
1104,2.46141504,0.0,0.0,0.0,0.0,0.0,737.2847774740816,0.0,2.46141504
1105,2.46141504,0.0,0.0,0.0,0.0,0.0,734.6938142740815,0.0,2.46141504
1106,2.46141504,0.0,0.0,0.0,0.0,0.0,732.1028510740815,0.0,2.46141504
1107,2.46141504,0.0,0.0,0.0,0.0,0.0,729.5118878740815,0.0,2.46141504
1108,2.46141504,0.0,0.0,0.0,0.0,0.0,726.9209246740814,0.0,2.46141504
1109,2.46141504,0.0,0.0,0.0,0.0,0.0,724.3299614740814,0.0,2.46141504
1110,2.46141504,0.0,0.0,0.0,0.0,0.0,721.7389982740814,0.0,2.46141504
1111,2.46141504,0.0,0.0,0.0,0.0,0.0,719.1480350740813,0.0,2.46141504
1112,2.46141504,0.0,0.0,0.0,0.0,0.0,716.5570718740813,0.0,2.46141504
1113,2.46141504,0.0,0.0,0.0,0.0,0.0,713.9661086740813,0.0,2.46141504
1114,2.46141504,0.0,0.0,0.0,0.0,0.0,711.3751454740813,0.0,2.46141504
1115,2.46141504,0.0,0.0,0.0,0.0,0.0,708.7841822740812,0.0,2.46141504
1116,3.151258992,0.0,0.0,0.0,0.0,0.0,706.1932190740812,0.0,3.151258992
1117,3.151258992,0.0,0.0,0.0,0.0,0.0,702.8761043456601,0.0,3.151258992
1118,3.151258992,0.0,0.0,0.0,0.0,0.0,699.558989617239,0.0,3.151258992
1119,3.151258992,0.0,0.0,0.0,0.0,0.0,696.241874888818,0.0,3.151258992
1120,3.151258992,0.0,0.0,0.0,0.0,0.0,692.9247601603969,0.0,3.151258992
1121,3.151258992,0.0,0.0,0.0,0.0,0.0,689.6076454319758,0.0,3.151258992
1122,3.151258992,0.0,0.0,0.0,0.0,0.0,686.2905307035547,0.0,3.151258992
1123,3.151258992,0.0,0.0,0.0,0.0,0.0,682.9734159751337,0.0,3.151258992
1124,3.151258992,0.0,0.0,0.0,0.0,0.0,679.6563012467126,0.0,3.151258992
1125,3.151258992,0.0,0.0,0.0,0.0,0.0,676.3391865182915,0.0,3.151258992
1126,3.151258992,0.0,0.0,0.0,0.0,0.0,673.0220717898704,0.0,3.151258992
1127,3.151258992,0.0,0.0,0.0,0.0,0.0,669.7049570614494,0.0,3.151258992
1128,1.596681072,0.0,0.0,0.0,0.0,0.0,666.3878423330283,0.0,1.596681072
1129,1.596681072,0.0,0.0,0.0,0.0,0.0,664.7071254151335,0.0,1.596681072
1130,1.596681072,0.0,0.0,0.0,0.0,0.0,663.0264084972388,0.0,1.596681072
1131,1.596681072,0.0,0.0,0.0,0.0,0.0,661.345691579344,0.0,1.596681072
1132,1.596681072,0.0,0.0,0.0,0.0,0.0,659.6649746614493,0.0,1.596681072
1133,1.596681072,0.0,0.0,0.0,0.0,0.0,657.9842577435545,0.0,1.596681072
1134,1.596681072,0.0,0.0,0.0,0.0,0.0,656.3035408256598,0.0,1.596681072
1135,1.596681072,0.0,0.0,0.0,0.0,0.0,654.622823907765,0.0,1.596681072
1136,1.596681072,0.0,0.0,0.0,0.0,0.0,652.9421069898702,0.0,1.596681072
1137,1.596681072,0.0,0.0,0.0,0.0,0.0,651.2613900719755,0.0,1.596681072
1138,1.596681072,0.0,0.0,0.0,0.0,0.0,649.5806731540807,0.0,1.596681072
1139,1.596681072,0.0,0.0,0.0,0.0,0.0,647.899956236186,0.0,1.596681072
1140,0.8193921120000001,0.0,0.0,0.0,0.0,0.0,646.2192393182912,0.0,0.8193921120000001
1141,0.8193921120000001,0.0,0.0,0.0,0.0,0.0,645.3567213056597,0.0,0.8193921120000001
1142,0.8193921120000001,0.0,0.0,0.0,0.0,0.0,644.4942032930281,0.0,0.8193921120000001
1143,0.8193921120000001,0.0,0.0,0.0,0.0,0.0,643.6316852803966,0.0,0.8193921120000001
1144,0.8193921120000001,0.0,0.0,0.0,0.0,0.0,642.769167267765,0.0,0.8193921120000001
1145,0.8193921120000001,0.0,0.0,0.0,0.0,0.0,641.9066492551335,0.0,0.8193921120000001
1146,0.8193921120000001,0.0,0.0,0.0,0.0,0.0,641.044131242502,0.0,0.8193921120000001
1147,0.8193921120000001,0.0,0.0,0.0,0.0,0.0,640.1816132298704,0.0,0.8193921120000001
1148,0.8193921120000001,0.0,0.0,0.0,0.0,0.0,639.3190952172389,0.0,0.8193921120000001
1149,0.8193921120000001,0.0,0.0,0.0,0.0,0.0,638.4565772046074,0.0,0.8193921120000001
1150,0.8193921120000001,0.0,0.0,0.0,0.0,0.0,637.5940591919758,0.0,0.8193921120000001
1151,0.8193921120000001,0.0,0.0,0.0,0.0,0.0,636.7315411793443,0.0,0.8193921120000001
1152,0.659113392,0.0,0.0,0.0,0.0,0.0,635.8690231667127,0.0,0.659113392
1153,0.659113392,0.0,0.0,0.0,0.0,0.0,635.1752195961864,0.0,0.659113392
1154,0.659113392,0.0,0.0,0.0,0.0,0.0,634.48141602566,0.0,0.659113392
1155,0.659113392,0.0,0.0,0.0,0.0,0.0,633.7876124551336,0.0,0.659113392
1156,0.659113392,0.0,0.0,0.0,0.0,0.0,633.0938088846073,0.0,0.659113392
1157,0.659113392,0.0,0.0,0.0,0.0,0.0,632.4000053140809,0.0,0.659113392
1158,0.659113392,0.0,0.0,0.0,0.0,0.0,631.7062017435545,0.0,0.659113392
1159,0.659113392,0.0,0.0,0.0,0.0,0.0,631.0123981730281,0.0,0.659113392
1160,0.659113392,0.0,0.0,0.0,0.0,0.0,630.3185946025018,0.0,0.659113392
1161,0.659113392,0.0,0.0,0.0,0.0,0.0,629.6247910319754,0.0,0.659113392
1162,0.659113392,0.0,0.0,0.0,0.0,0.0,628.930987461449,0.0,0.659113392
1163,0.659113392,0.0,0.0,0.0,0.0,0.0,628.2371838909227,0.0,0.659113392
1164,0.10286740800000001,0.0,0.0,0.0,0.0,0.0,627.5433803203963,0.0,0.10286740800000001
1165,0.10286740800000001,0.0,0.0,0.0,0.0,0.0,627.4350988382911,0.0,0.10286740800000001
1166,0.10286740800000001,0.0,0.0,0.0,0.0,0.0,627.3268173561859,0.0,0.10286740800000001
1167,0.10286740800000001,0.0,0.0,0.0,0.0,0.0,627.2185358740807,0.0,0.10286740800000001
1168,0.10286740800000001,0.0,0.0,0.0,0.0,0.0,627.1102543919754,0.0,0.10286740800000001
1169,0.10286740800000001,0.0,0.0,0.0,0.0,0.0,627.0019729098702,0.0,0.10286740800000001
1170,0.10286740800000001,0.0,0.0,0.0,0.0,0.0,626.893691427765,0.0,0.10286740800000001
1171,0.10286740800000001,0.0,0.0,0.0,0.0,0.0,626.7854099456598,0.0,0.10286740800000001
1172,0.10286740800000001,0.0,0.0,0.0,0.0,0.0,626.6771284635546,0.0,0.10286740800000001
1173,0.10286740800000001,0.0,0.0,0.0,0.0,0.0,626.5688469814494,0.0,0.10286740800000001
1174,0.10286740800000001,0.0,0.0,0.0,0.0,0.0,626.4605654993442,0.0,0.10286740800000001
1175,0.10286740800000001,0.0,0.0,0.0,0.0,0.0,626.352284017239,0.0,0.10286740800000001
1176,0.049528751999999995,0.0,0.0,0.0,0.0,0.0,626.2440025351337,0.0,0.049528751999999995
1177,0.049528751999999995,0.0,0.0,0.0,0.0,0.0,626.1918670067126,0.0,0.049528751999999995
1178,0.049528751999999995,0.0,0.0,0.0,0.0,0.0,626.1397314782915,0.0,0.049528751999999995
1179,0.049528751999999995,0.0,0.0,0.0,0.0,0.0,626.0875959498704,0.0,0.049528751999999995
1180,0.049528751999999995,0.0,0.0,0.0,0.0,0.0,626.0354604214493,0.0,0.049528751999999995
1181,0.049528751999999995,0.0,0.0,0.0,0.0,0.0,625.9833248930282,0.0,0.049528751999999995
1182,0.049528751999999995,0.0,0.0,0.0,0.0,0.0,625.9311893646071,0.0,0.049528751999999995
1183,0.049528751999999995,0.0,0.0,0.0,0.0,0.0,625.879053836186,0.0,0.049528751999999995
1184,0.049528751999999995,0.0,0.0,0.0,0.0,0.0,625.8269183077649,0.0,0.049528751999999995
1185,0.049528751999999995,0.0,0.0,0.0,0.0,0.0,625.7747827793438,0.0,0.049528751999999995
1186,0.049528751999999995,0.0,0.0,0.0,0.0,0.0,625.7226472509227,0.0,0.049528751999999995
1187,0.049528751999999995,0.0,0.0,0.0,0.0,0.0,625.6705117225016,0.0,0.049528751999999995
1188,0.0,0.0,0.0,0.0,0.0,0.0,625.6183761940805,0.0,0.0
1189,0.0,0.0,0.0,0.0,0.0,0.0,625.6183761940805,0.0,0.0
1190,0.0,0.0,0.0,0.0,0.0,0.0,625.6183761940805,0.0,0.0
1191,0.0,0.0,0.0,0.0,0.0,0.0,625.6183761940805,0.0,0.0
1192,0.0,0.0,0.0,0.0,0.0,0.0,625.6183761940805,0.0,0.0
1193,0.0,0.0,0.0,0.0,0.0,0.0,625.6183761940805,0.0,0.0
