,ele_load,p_el,p_hp,p_eb,p_pv,p_fc,p_bs,p_bs_ch,p_bs_di
1748,0.075442752,0.0,0.0,0.0,0.0,0.075442752,64.11496124458205,0.0,0.0
1749,0.075442752,0.0,0.0,0.0,0.0,0.075442752,64.11496124458205,0.0,0.0
1750,0.075442752,0.0,0.0,0.0,0.0,0.075442752,64.11496124458205,0.0,0.0
1751,0.075442752,0.0,0.0,0.0,0.0,0.075442752,64.11496124458205,0.0,0.0
1752,0.036324287999999996,0.0,0.22387622400000012,0.0,0.0,0.2602005120000001,64.11496124458205,0.0,0.0
1753,0.036324287999999996,0.0,0.22387622400000012,0.0,0.0,0.2602005120000001,64.11496124458205,0.0,0.0
1754,0.036324287999999996,0.0,0.22387622400000012,0.0,0.0,0.2602005120000001,64.11496124458205,0.0,0.0
1755,0.036324287999999996,0.0,0.22387622400000012,0.0,0.0,0.2602005120000001,64.11496124458205,0.0,0.0
1756,0.036324287999999996,0.0,0.22387622400000012,0.0,0.0,0.2602005119999973,64.11496124458205,0.0,0.0
1757,0.036324287999999996,0.0,0.22387622400000012,0.0,0.0,0.2602005120000001,64.11496124458205,0.0,0.0
1758,0.036324287999999996,0.0,0.22387622400000012,0.0,0.0,0.2602005120000001,64.11496124458205,0.0,0.0
1759,0.036324287999999996,0.0,0.22387622400000012,0.0,0.0,0.2602005120000001,64.11496124458205,0.0,0.0
1760,0.036324287999999996,0.0,0.22387622400000012,0.0,0.0,0.2602005120000001,64.11496124458205,0.0,0.0
1761,0.036324287999999996,0.0,0.22387622400000012,0.0,0.0,0.2602005120000001,64.11496124458205,0.0,0.0
1762,0.036324287999999996,0.0,0.22387622400000012,0.0,0.0,0.2602005120000001,64.11496124458205,0.0,0.0
1763,0.036324287999999996,0.0,0.22387622400000012,0.0,0.0,0.2602005120000001,64.11496124458205,0.0,0.0
1764,0.0,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
1765,0.0,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
1766,0.0,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
1767,0.0,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
1768,0.0,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
1769,0.0,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
1770,0.0,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
1771,0.0,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
1772,0.0,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
1773,0.0,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
1774,0.0,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
1775,0.0,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
1776,0.036324287999999996,0.0,0.22387622400000012,0.0,0.0,0.2602005120000001,64.11496124458205,0.0,0.0
1777,0.036324287999999996,0.0,0.22387622400000012,0.0,0.0,0.2602005120000001,64.11496124458205,0.0,0.0
1778,0.036324287999999996,0.0,0.22387622400000012,0.0,0.0,0.2602005120000001,64.11496124458205,0.0,0.0
1779,0.036324287999999996,0.0,0.22387622400000012,0.0,0.0,0.2602005120000001,64.11496124458205,0.0,0.0
1780,0.036324287999999996,0.0,0.22387622400000012,0.0,0.0,0.2602005120000001,64.11496124458205,0.0,0.0
1781,0.036324287999999996,0.0,0.22387622400000012,0.0,0.0,0.2602005120000001,64.11496124458205,0.0,0.0
1782,0.036324287999999996,0.0,0.22387622400000012,0.0,0.0,0.2602005119999973,64.11496124458205,0.0,0.0
1783,0.036324287999999996,0.0,0.22387622400000012,0.0,0.0,0.2602005120000001,64.11496124458205,0.0,0.0
1784,0.036324287999999996,0.0,0.22387622400000012,0.0,0.0,0.2602005120000001,64.11496124458205,0.0,0.0
1785,0.036324287999999996,0.0,0.22387622400000012,0.0,0.0,0.2602005120000001,64.11496124458205,0.0,0.0
1786,0.036324287999999996,0.0,0.22387622400000012,0.0,0.0,0.2602005120000001,64.11496124458205,0.0,0.0
1787,0.036324287999999996,0.0,0.22387622400000012,0.0,0.0,0.2602005120000001,64.11496124458205,0.0,0.0
1788,0.075442752,0.0,0.0,0.0,0.0,0.075442752,64.11496124458205,0.0,0.0
1789,0.075442752,0.0,0.0,0.0,0.0,0.075442752,64.11496124458205,0.0,0.0
1790,0.075442752,0.0,0.0,0.0,0.0,0.075442752,64.11496124458205,0.0,0.0
1791,0.075442752,0.0,0.0,0.0,0.0,0.075442752,64.11496124458205,0.0,0.0
1792,0.075442752,0.0,0.0,0.0,0.0,0.075442752,64.11496124458205,0.0,0.0
1793,0.075442752,0.0,0.0,0.0,0.0,0.075442752,64.11496124458205,0.0,0.0
1794,0.075442752,0.0,0.0,0.0,0.0,0.075442752,64.11496124458205,0.0,0.0
1795,0.075442752,0.0,0.0,0.0,0.0,0.075442752,64.11496124458205,0.0,0.0
1796,0.075442752,0.0,0.0,0.0,0.0,0.075442752,64.11496124458205,0.0,0.0
1797,0.075442752,0.0,0.0,0.0,0.0,0.075442752,64.11496124458205,0.0,0.0
1798,0.075442752,0.0,0.0,0.0,1.4473684210526316,6.613694721314393,64.11496124458205,7.985620390367025,0.0
1799,0.075442752,0.0,0.0,0.0,5.7894736842105265,121.29836537175301,71.70130061543072,127.01239630396353,0.0
1800,0.595159488,199.58362415172874,0.0,168.53812695152524,18.815789473684212,235.9830360221916,192.36307710419607,0.0,113.91808509537803
1801,0.595159488,199.58362415172874,0.0,168.53812695152524,10.13157894736842,350.66770667263023,72.44930331958761,0.0,7.917624971255293
1802,0.595159488,199.58362415172874,0.0,168.53812695152524,206.97368421052633,161.74322638072766,64.11496124458205,0.0,0.0
1803,0.595159488,199.58362415172874,0.0,168.53812695152524,260.52631578947364,108.19059480178032,64.11496124458205,0.0,0.0
1804,0.595159488,199.58362415172874,0.0,168.53812695152524,266.31578947368416,102.4011211175698,64.11496124458205,0.0,0.0
1805,0.595159488,199.58362415172874,0.0,168.53812695152524,338.6842105263157,30.03270006493824,64.11496124458205,0.0,0.0
1806,0.595159488,199.58362415172874,0.0,168.53812695152524,338.6842105263157,30.03270006493824,64.11496124458205,0.0,0.0
1807,0.595159488,199.58362415172874,0.0,168.53812695152524,358.94736842105266,9.769542170201305,64.11496124458205,0.0,0.0
1808,0.595159488,199.58362415172874,0.0,168.53812695152524,408.1578947368421,0.0,64.11496124458205,213.71653748194015,174.27555333635203
1809,0.595159488,199.58362415172874,0.0,168.53812695152524,466.0526315789474,0.0,83.69772097205464,213.71653748194015,116.38081649424674
1810,0.595159488,199.58362415172874,0.0,168.53812695152524,487.7631578947369,0.0,164.2223089543749,213.71653748194015,94.67029017845726
1811,0.595159488,199.58362415172874,0.0,168.53812695152524,500.7894736842106,0.0,267.600082532263,213.71653748194015,81.64397438898351
1812,1.6765056,199.58362415172874,212.0389021500865,231.1327193108416,486.3157894736843,0.0,384.6897674674923,0.0,158.11596173897257
1813,1.6765056,199.58362415172874,212.0389021500865,231.1327193108416,544.2105263157895,86.20725472833617,218.2519130054159,0.0,14.013970168531204
1814,1.6765056,199.58362415172874,212.0389021500865,231.1327193108416,552.8947368421053,0.0,203.50036545959358,0.0,91.53701437055153
1815,1.6765056,199.58362415172874,212.0389021500865,231.1327193108416,584.7368421052631,59.69490910739373,107.14561349059198,0.0,0.0
1816,1.6765056,199.58362415172874,212.0389021500865,231.1327193108416,603.5526315789474,0.0,107.14561349059198,0.0,40.87911963370945
1817,1.6765056,199.58362415172874,212.0389021500865,231.1327193108416,618.0263157894738,26.405435423183093,64.11496124458205,0.0,0.0
1818,1.6765056,199.58362415172874,212.0389021500865,231.1327193108416,622.3684210526316,22.063330160025288,64.11496124458205,0.0,0.0
1819,1.6765056,199.58362415172874,212.0389021500865,231.1327193108416,648.4210526315788,0.0,64.11496124458205,3.989301418921997,0.0
1820,1.6765056,199.58362415172874,212.0389021500865,231.1327193108416,642.6315789473683,0.0,67.90479759255791,0.0,1.8001722652885235
1821,1.6765056,199.58362415172874,212.0389021500865,231.1327193108416,642.6315789473683,0.0,66.00987941856994,0.0,1.8001722652885235
1822,1.6765056,199.58362415172874,212.0389021500865,231.1327193108416,664.3421052631578,0.0,64.11496124458205,19.910354050500956,0.0
1823,1.6765056,199.58362415172874,212.0389021500865,231.1327193108416,646.9736842105264,0.0,83.02979759255791,2.541932997869509,0.0
1824,2.2353408000000003,199.58362415172874,339.3500235743906,103.37842796038238,641.1842105263157,3.363205960186022,85.44463394053395,0.0,0.0
1825,2.2353408000000003,199.58362415172874,339.3500235743906,103.37842796038238,646.9736842105264,0.0,85.44463394053395,2.426267724024612,0.0
1826,2.2353408000000003,199.58362415172874,339.3500235743906,103.37842796038238,661.4473684210527,0.0,87.74958827835732,16.89995193455097,0.0
1827,2.2353408000000003,199.58362415172874,339.3500235743906,103.37842796038238,577.5,79.7618314220936,103.80454261618075,12.71441493559208,0.0
1828,2.2353408000000003,199.58362415172874,339.3500235743906,103.37842796038238,400.9210526315789,194.4465020725322,115.88323680499323,0.0,49.17986178239062
1829,2.2353408000000003,199.58362415172874,339.3500235743906,103.37842796038238,516.7105263157895,127.83689017071227,64.11496124458205,0.0,0.0
1830,2.2353408000000003,199.58362415172874,339.3500235743906,103.37842796038238,616.578947368421,27.968469118080705,64.11496124458205,0.0,0.0
1831,2.2353408000000003,199.58362415172874,339.3500235743906,103.37842796038238,632.5000000000001,12.047416486501632,64.11496124458205,0.0,0.0
1832,2.2353408000000003,199.58362415172874,339.3500235743906,103.37842796038238,680.2631578947369,0.0,64.11496124458205,35.71574140823513,0.0
1833,2.2353408000000003,199.58362415172874,339.3500235743906,103.37842796038238,642.6315789473683,0.0,98.04491558240542,0.0,1.9158375391334204
1834,2.2353408000000003,199.58362415172874,339.3500235743906,103.37842796038238,667.2368421052632,0.0,96.02824448858078,22.68942561876149,0.0
1835,2.2353408000000003,199.58362415172874,339.3500235743906,103.37842796038238,610.7894736842106,0.0,117.58319882640416,0.0,33.75794280229111
1836,1.712829888,199.58362415172874,105.12265768019907,254.8282974963015,544.2105263157895,0.0,82.04852219241354,0.0,17.03688290043992
1837,1.712829888,199.58362415172874,105.12265768019907,254.8282974963015,548.5526315789474,12.694777637281874,64.11496124458205,0.0,0.0
1838,1.712829888,199.58362415172874,105.12265768019907,254.8282974963015,602.1052631578948,0.0,64.11496124458205,40.85785394166473,0.0
1839,1.712829888,199.58362415172874,105.12265768019907,254.8282974963015,687.5,0.0,102.92992248916354,126.25259078377076,0.0
1840,1.712829888,199.58362415172874,105.12265768019907,254.8282974963015,578.9473684210526,0.0,222.86988373374575,17.699959204823358,0.0
1841,1.712829888,199.58362415172874,105.12265768019907,254.8282974963015,633.9473684210526,0.0,239.68484497832793,72.69995920482336,0.0
1842,1.712829888,199.58362415172874,105.12265768019907,254.8282974963015,641.1842105263157,0.0,308.74980622291014,79.93680131008648,0.0
1843,1.712829888,199.58362415172874,105.12265768019907,254.8282974963015,344.47368421052636,5.710988303548632,384.6897674674923,0.0,211.06273670215427
1844,1.712829888,199.58362415172874,105.12265768019907,254.8282974963015,347.36842105263156,120.39565895398724,162.51846567575097,0.0,93.4833292096105
1845,1.712829888,199.58362415172874,105.12265768019907,254.8282974963015,398.0263157894737,163.2210934267556,64.11496124458205,0.0,0.0
1846,1.712829888,199.58362415172874,105.12265768019907,254.8282974963015,500.7894736842106,60.45793553201875,64.11496124458205,0.0,0.0
1847,1.712829888,199.58362415172874,105.12265768019907,254.8282974963015,425.52631578947364,135.72109342675566,64.11496124458205,0.0,0.0
1848,0.8186935679999999,199.58362415172874,130.11364657119438,254.8282974963015,347.36842105263156,237.97584073459308,64.11496124458205,0.0,0.0
1849,0.8186935679999999,199.58362415172874,130.11364657119438,254.8282974963015,306.84210526315786,278.5021565240668,64.11496124458205,0.0,0.0
1850,0.8186935679999999,199.58362415172874,130.11364657119438,254.8282974963015,319.8684210526316,265.475840734593,64.11496124458205,0.0,0.0
1851,0.8186935679999999,199.58362415172874,130.11364657119438,254.8282974963015,609.3421052631579,0.0,64.11496124458205,23.997843475933365,0.0
1852,0.8186935679999999,199.58362415172874,130.11364657119438,254.8282974963015,622.3684210526316,0.0,86.91291254671874,37.02415926540701,0.0
1853,0.8186935679999999,199.58362415172874,130.11364657119438,254.8282974963015,603.5526315789474,0.0,122.0858638488554,18.208369791722845,0.0
1854,0.8186935679999999,199.58362415172874,130.11364657119438,254.8282974963015,523.9473684210527,33.91995446862268,139.3838151509921,0.0,27.47693889754916
1855,0.8186935679999999,199.58362415172874,130.11364657119438,254.8282974963015,541.3157894736842,0.0,110.46072157462456,0.0,44.02847231354039
1856,0.8186935679999999,199.58362415172874,130.11364657119438,254.8282974963015,641.1842105263157,114.6846706504386,64.11496124458205,170.52461938952956,0.0
1857,0.8186935679999999,199.58362415172874,130.11364657119438,254.8282974963015,667.2368421052632,0.0,226.11334966463514,81.89258031803868,0.0
1858,0.8186935679999999,199.58362415172874,130.11364657119438,254.8282974963015,487.7631578947369,0.0,303.9113009667719,0.0,97.58110389248779
1859,0.8186935679999999,199.58362415172874,130.11364657119438,254.8282974963015,522.5,0.0,201.19434950099526,0.0,62.84426178722455
1860,1.34120448,199.58362415172874,349.5458233752049,212.14157709523343,642.6315789473683,52.59949309843073,135.04249498812732,0.0,67.38115705636802
1861,1.34120448,199.58362415172874,349.5458233752049,212.14157709523343,633.9473684210526,167.28416374886933,64.11496124458205,38.619303067754714,0.0
1862,1.34120448,199.58362415172874,349.5458233752049,212.14157709523343,445.7894736842105,281.9688343993079,100.80329915894903,0.0,34.853921018648634
1863,1.34120448,199.58362415172874,349.5458233752049,212.14157709523343,639.7368421052632,122.87538699690384,64.11496124458205,0.0,0.0
1864,1.34120448,199.58362415172874,349.5458233752049,212.14157709523343,723.6842105263158,72.43916322907606,64.11496124458205,33.511144653224825,0.0
1865,1.34120448,199.58362415172874,349.5458233752049,212.14157709523343,726.5789473684212,36.03328173374592,95.95054866514563,0.0,0.0
1866,1.34120448,199.58362415172874,349.5458233752049,212.14157709523343,732.3684210526317,0.0,95.95054866514563,0.0,30.243808049535403
1867,1.34120448,199.58362415172874,349.5458233752049,212.14157709523343,739.6052631578948,23.00696594427228,64.11496124458205,0.0,0.0
1868,1.34120448,199.58362415172874,349.5458233752049,212.14157709523343,756.9736842105262,5.638544891640834,64.11496124458205,0.0,0.0
1869,1.34120448,199.58362415172874,349.5458233752049,212.14157709523343,767.1052631578947,0.0,64.11496124458205,4.493034055727605,0.0
1870,1.34120448,199.58362415172874,349.5458233752049,212.14157709523343,762.7631578947369,0.0,68.38334359752326,0.1509287925698004,0.0
1871,1.34120448,199.58362415172874,349.5458233752049,212.14157709523343,758.421052631579,0.0,68.52672595046448,0.0,4.191176470588118
1872,0.8186935679999999,199.58362415172874,347.81155637842795,202.7311837202553,758.421052631579,0.0,64.11496124458205,7.475994813166949,0.0
1873,0.8186935679999999,199.58362415172874,347.81155637842795,202.7311837202553,759.8684210526316,0.0,71.2171563170906,8.92336323421955,0.0
1874,0.8186935679999999,199.58362415172874,347.81155637842795,202.7311837202553,755.5263157894738,0.0,79.69435138959909,4.581257971061746,0.0
1875,0.8186935679999999,199.58362415172874,347.81155637842795,202.7311837202553,751.1842105263157,0.0,84.04654646210781,0.23915270790371324,0.0
1876,0.8186935679999999,199.58362415172874,347.81155637842795,202.7311837202553,752.6315789473684,0.0,84.27374153461619,213.71653748194015,212.03001635298372
1877,0.8186935679999999,199.58362415172874,347.81155637842795,202.7311837202553,758.421052631579,0.0,64.11496124458205,7.475994813166949,0.0
1878,0.8186935679999999,199.58362415172874,347.81155637842795,202.7311837202553,749.7368421052631,0.0,71.21715631709066,0.0,1.2082157131488884
1879,0.8186935679999999,199.58362415172874,347.81155637842795,202.7311837202553,743.9473684210526,1.4588197916251149,69.94535030324973,0.0,5.538869605734294
1880,0.8186935679999999,199.58362415172874,347.81155637842795,202.7311837202553,742.4999999999999,8.445057818412124,64.11496124458205,0.0,0.0
1881,0.8186935679999999,199.58362415172874,347.81155637842795,202.7311837202553,745.3947368421053,5.550320976306693,64.11496124458205,0.0,0.0
1882,0.8186935679999999,199.58362415172874,347.81155637842795,202.7311837202553,745.3947368421053,5.550320976306693,64.11496124458205,0.0,0.0
1883,0.8186935679999999,199.58362415172874,347.81155637842795,202.7311837202553,742.4999999999999,8.445057818412124,64.11496124458205,0.0,0.0
1884,0.44706816,199.58362415172874,346.578093857713,205.89940013322922,742.4999999999999,10.008186302671078,64.11496124458205,0.0,0.0
1885,0.44706816,199.58362415172874,346.578093857713,205.89940013322922,751.1842105263157,1.3239757763552404,64.11496124458205,0.0,0.0
1886,0.44706816,199.58362415172874,346.578093857713,205.89940013322922,749.7368421052631,2.771344197407842,64.11496124458205,0.0,0.0
1887,0.44706816,199.58362415172874,346.578093857713,205.89940013322922,749.7368421052631,2.771344197407842,64.11496124458205,0.0,0.0
1888,0.44706816,199.58362415172874,346.578093857713,205.89940013322922,752.6315789473684,0.0,64.11496124458205,0.1233926446974749,0.0
1889,0.44706816,199.58362415172874,346.578093857713,205.89940013322922,748.2894736842106,4.107350756620858,64.23218425704465,0.0,0.11136186183947246
1890,0.44706816,199.58362415172874,346.578093857713,205.89940013322922,733.8157894736843,18.692396828986688,64.11496124458205,0.0,0.0
1891,0.44706816,199.58362415172874,346.578093857713,205.89940013322922,768.5526315789474,0.0,64.11496124458205,16.044445276276434,0.0
1892,0.44706816,199.58362415172874,346.578093857713,205.89940013322922,752.6315789473684,0.0,79.35718425704465,0.1233926446974749,0.0
1893,0.44706816,199.58362415172874,346.578093857713,205.89940013322922,738.1578947368421,0.0,79.47440726950725,0.0,14.350291565828883
1894,0.44706816,199.58362415172874,346.578093857713,205.89940013322922,756.9736842105262,0.0,64.36883720021369,4.46549790785528,0.0
1895,0.44706816,199.58362415172874,346.578093857713,205.89940013322922,704.8684210526317,114.6846706504386,68.61106021267618,67.04490540039914,0.0
