,ele_load,p_el,p_hp,p_eb,p_pv_hour,p_fc_hour,p_bs_hour,p_bs_ch_hour,p_bs_di_hour,g_ht,g_ht_ch,g_ht_di,g_hp,g_eb,g_fc_hour,g_demand,water_load,total_g_load,g_rh,h_fc_hour,h_el,h_hs,h_pur
485,71.466900504,0.0,151.4611651290899,0.0,0.0,222.9280656330898,64.11496124458203,0.0,0.0,106.20670209144086,0.0,0.0,666.4291265679956,0.0,267.5136787597079,931.3151923277035,2.627613,933.9428053277035,0.0,13.933004102068113,0.0,45.289934493820155,0.0
486,70.81451654742861,0.0,151.90075683931275,0.0,0.0,222.71527338674136,64.11496124458203,0.0,0.0,106.20670209144086,0.0,0.0,668.3633300929761,0.0,267.2583280640896,914.8927111570657,20.728947,935.6216581570657,0.0,13.919704586671337,0.0,31.356930391752044,0.0
487,115.32405462857139,0.0,222.0758894086086,0.0,106.01973684210526,231.3802071950747,64.11496124458203,0.0,0.0,106.20670209144086,0.0,95.58603188229677,977.1339133978779,0.0,277.65624863408965,1291.9847939142644,58.3914,1350.3761939142644,0.0,14.461262949692168,0.0,17.437225805080708,0.0
488,74.0805613714286,0.0,215.36048834874785,0.0,265.10964912280707,34.23262963801238,65.21011438230758,52.994146738816255,43.0929176981733,0.0,0.0,0.0,947.5861487344906,0.0,41.079155565614855,910.8101043001056,77.8552,988.6653043001056,0.0,2.1395393523757726,0.0,2.9759628553885396,0.0
489,46.1467796331428,0.0,248.0206394267467,0.0,308.04824561403507,1.988429492437722,305.93568121575373,118.92840089850944,103.05914485192612,0.0,363.0461411332686,0.0,1091.2908134776856,0.0,2.3861153909252693,670.9742407353431,59.656547,730.6307877353431,0.0,0.12427684327735762,0.0,0.8364235030127669,0.0
490,20.737177621714203,186.4346679106752,100.45722672203647,0.0,282.5986842105263,39.86174177818656,181.762204536891,27.347744574541462,12.516390840254425,326.7415270199417,0.0,0.0,442.0117975769605,0.0,47.83409013382379,461.33142071078424,28.514467,489.84588771078427,0.0,2.4913588611366597,4.1429926202372265,0.7121466597354092,0.0
491,11.72316850285714,11.800947322381107,354.7637047382075,0.0,363.2894736842106,0.0,256.98305078148775,9.18928529154672,24.18763217078194,326.7415270199417,1144.3688172171633,0.0,1560.960300848113,0.0,0.0,369.87836363094976,46.71312,416.59148363094977,0.0,0.0,0.2622432738306913,2.363780418835976,0.0
492,12.56091522171428,4.365308831494014,354.7637047382075,0.0,370.8881578947369,0.0,102.43509331996931,11.985699433077658,12.787470329756554,1356.6734625153888,1144.4261073567777,0.0,1560.960300848113,0.0,0.0,388.01972649133546,28.514467,416.5341934913355,0.0,0.0,0.0970068629220892,2.626023692666667,0.8354537382596869
493,9.521035062857141,98.79003655003382,354.7637047382075,0.0,461.22807017543863,0.0,186.0972879041932,14.990773011603714,16.837479187263572,2386.6569591364887,1177.0661148286636,0.0,1560.960300848113,0.0,0.0,368.32314601944955,15.57104,383.89418601944953,0.0,0.0,2.1953341455563073,3.5584842938484433,0.0
494,6.83930688,22.021155855092374,273.63934259300356,0.0,296.3486842105263,14.30308138192723,308.3509032803227,83.60984886520629,75.45788860084869,3446.016462482286,858.0900663000893,0.0,1204.0131074092158,0.0,17.163697658312667,339.73017876743904,23.35656,363.08673876743904,0.0,0.8939425863704519,0.48935901900205275,5.753818439404751,0.0
495,4.29125535771428,0.0,70.20769856193445,0.0,37.87280701754387,37.77535688248502,75.03245605819349,1.1492099803801494,0.0,4218.297522152367,0.0,-1.1368683772161603e-13,308.9138736725116,0.0,45.33042825898202,297.2153679314935,57.028934,354.2443019314935,0.0,2.360959805155314,0.0,5.349234872036352,0.0
496,-6.40546672114286,0.0,6.40546672114286,0.0,0.0,0.0,77.21595502091577,0.0,0.0,4218.297522152367,0.0,218.28984519928974,28.184053573028585,0.0,0.0,217.95943177231834,28.514467,246.47389877231834,0.0,0.0,0.0,2.9882750668810374,0.0
497,-8.43584626285714,0.0,43.632422190648384,0.0,0.0,35.19657592779124,77.21595502091577,0.0,0.0,3975.7532497087113,0.0,0.0,191.98265763885288,0.0,42.23589111334948,191.39818875220237,42.82036,234.21854875220237,0.0,2.199785995486953,0.0,2.9882750668810374,0.0
498,-1.29295627542857,0.0,1.29295627542857,0.0,0.0,0.0,77.21595502091577,0.0,0.0,3975.7532497087113,0.0,281.76871166720696,5.6890076118857085,0.0,0.0,270.62153227909266,16.836187,287.45771927909266,0.0,0.0,0.0,0.7884890713940842,0.0
499,-0.649503795428572,0.0,13.26532893773392,0.0,0.0,12.615825142305345,77.21595502091577,0.0,0.0,3662.6769034118147,0.0,229.43479356423512,58.36744732602924,0.0,15.138990170766414,262.7484840610308,40.192747,302.9412310610308,0.0,0.7884890713940842,0.0,0.7884890713940842,0.0
500,2.8048064914285797,0.0,0.0,0.0,0.0,2.8048064914285793,77.21595502091577,0.0,0.0,3407.749355007109,0.0,344.59311899371556,0.0,0.0,3.3657677897142957,273.99644678342986,73.96244,347.9588867834299,0.0,0.1753004057142862,0.0,0.0,0.1753004057142862
501,14.9987772102857,0.0,0.0,0.0,0.0,14.998777210285702,77.21595502091577,0.0,0.0,3024.8681116807584,0.0,447.9176791962252,0.0,0.0,17.99853265234284,371.224824848568,94.691387,465.916211848568,0.0,0.937423575642856,0.0,0.0,0.937423575642856
502,64.639906536,0.0,0.0,0.0,0.0,64.639906536,77.21595502091577,0.0,0.0,2527.18180146273,0.0,814.0227698678998,0.0,0.0,77.5678878432,843.6123907110998,47.978267,891.5906577110998,0.0,4.0399941585,0.0,0.0,11.989210855680792
503,30.434398056,0.0,96.03435011632965,0.0,0.0,127.18746715489272,77.21595502091577,0.7187189825630398,0.0,1622.7120571650637,0.0,0.0,422.55114051185046,0.0,152.6249605858712,550.5543940977217,24.621707,575.1761010977217,0.0,7.949216697180793,0.0,7.949216697180793,0.0
504,90.2492796068572,0.0,179.7584376753426,0.0,0.0,268.3219113931435,65.88949375937808,0.0,1.685805889056257,1622.7120571650637,0.0,0.0,790.9371257715076,0.0,321.98629367177216,1084.8808114432798,28.042608,1112.9234194432797,0.0,16.770119462071474,0.0,0.0,33.736576999456624
505,91.7468477074286,0.0,179.71647289073385,0.0,0.0,271.4633205981625,64.11496124458203,0.0,0.0,1622.7120571650637,0.0,0.0,790.752480719229,0.0,325.7559847177949,1112.1318734370238,4.376592,1116.508465437024,0.0,16.96645753738515,0.0,16.96645753738515,0.0
506,95.352547584,0.0,184.54852746484855,0.0,0.0,279.9010750488486,64.11496124458203,0.0,0.0,1622.7120571650637,0.0,0.0,812.0135208453336,0.0,335.8812900586182,1145.7875629039518,2.107248,1147.8948109039518,0.0,17.493817190553035,0.0,0.0,17.493817190553035
507,100.03441371428559,0.0,190.88511078757855,0.0,0.0,290.91952450186415,64.11496124458203,0.0,0.0,1622.7120571650637,0.0,0.0,839.8944874653456,0.0,349.1034294022369,1188.9979168675825,0.0,1188.9979168675825,0.0,18.182470281366513,0.0,0.0,37.143441218357
508,105.1874252982858,0.0,198.18810969356193,0.0,0.0,303.3755349918478,64.11496124458203,0.0,0.0,1622.7120571650637,0.0,0.0,872.0276826516725,0.0,364.0506419902173,1233.9710766418898,2.107248,1236.0783246418898,0.0,18.96097093699048,0.0,18.96097093699048,0.0
509,110.2694374217142,0.0,205.4046810043688,0.0,0.0,315.67411842608306,64.11496124458203,0.0,0.0,1622.7120571650637,0.0,0.0,903.7805964192228,0.0,378.8089421112996,1278.2129465305222,4.376592,1282.5895385305223,0.0,19.729632401630184,0.0,0.0,19.729632401630184
510,114.3983126125714,0.0,212.09881583945815,0.0,0.0,332.4294400536201,64.11496124458203,5.932311601590537,0.0,1622.7120571650637,0.0,0.0,933.2347896936158,0.0,398.91532806434407,1297.6236697579598,34.526448,1332.1501177579598,0.0,20.776840003351253,0.0,0.0,20.776840003351253
511,221.852768228572,0.0,354.7637047382075,0.0,22.675438596491222,548.5871231498529,69.75065726609297,0.0,5.353911220435407,1622.7120571650637,0.0,102.45567544340736,1560.960300848113,0.0,658.3045477798233,2224.462924071344,97.2576,2321.720524071344,0.0,34.28669519686581,0.0,0.0,76.46596482993365
512,225.846155657142,0.0,354.7637047382075,0.0,234.3530701754386,346.2567902199108,64.11496124458203,0.0,0.0,1508.8724177835002,0.0,394.541641980084,1560.960300848113,0.0,415.50814826389296,2241.33329109209,129.6768,2371.01009109209,0.0,21.641049388744424,0.0,42.17926963306785,0.0
513,187.2140472411428,0.0,354.7637047382075,0.0,213.36622807017545,328.6115239091749,64.11496124458203,0.0,0.0,1070.4928155834068,0.0,56.71794353180826,1560.960300848113,0.0,394.3338286910098,1912.6472250709312,99.364848,2012.0120730709311,0.0,20.538220244323423,0.0,20.538220244323423,0.0
514,133.5022684525714,0.0,282.8788157851595,0.0,196.23903508771932,220.14204915001156,64.11496124458203,0.0,0.0,1007.472878325842,0.0,0.0,1244.6667894547018,0.0,264.17045898001396,1461.3431204347157,47.494128,1508.8372484347158,0.0,13.758878071875724,0.0,0.0,17.443631896999932
515,82.0615697828572,0.0,224.87694755948104,0.0,247.98245614035088,58.95606120198735,64.11496124458203,0.0,0.0,1007.472878325842,0.0,0.0,989.4585692617167,0.0,70.74727344238487,982.3997627041016,77.80608,1060.2058427041015,0.0,3.6847538251242096,0.0,3.6847538251242096,0.0
516,43.9322990811428,0.0,199.22559565569935,0.0,214.81359649122808,28.947368421052673,64.68787791124869,0.6030701754385935,0.0,1007.472878325842,205.6129908413229,0.0,876.5926208850772,0.0,34.7368421052632,658.2223441490174,47.494128,705.7164721490175,0.0,1.809210526315792,0.0,0.0,1.809210526315792
517,39.2428623085714,0.0,186.54661137563912,0.0,201.4254385964912,24.60526315789473,72.59412791124868,0.2412280701754407,0.0,1192.5245700830326,195.62867981850505,0.0,820.8050900528121,0.0,29.526315789473678,628.7673660237808,25.93536,654.7027260237808,0.0,1.5378289473684204,0.0,0.0,6.807154605263156
518,38.2778412342858,0.0,145.5379482393984,0.0,101.07456140350877,84.30921052631578,74.54204457791536,1.5679824561403564,0.0,1368.5903819196872,90.09477787702062,0.0,640.366972253353,0.0,101.17105263157893,612.5402070079112,38.90304,651.4432470079113,0.0,5.269325657894735,0.0,5.269325657894735,0.0
519,35.406944448000004,0.0,159.7985727463597,0.0,78.03728070175437,115.14710626802155,81.34319470385783,1.5995190640979473,3.6206492886817307,1449.6756820090056,192.26263906228672,0.0,703.1137200839827,0.0,138.17652752162581,554.0393525433218,94.988256,649.0276085433218,0.0,7.196694141751346,0.0,0.0,15.815465775825373
520,34.4475772525714,0.0,103.45276889261304,0.0,0.0,137.90034614518441,64.11496124458203,0.0,0.0,1622.7120571650637,0.0,0.0,455.1921831274974,0.0,165.48041537422134,573.1784705017187,47.494128,620.6725985017188,0.0,8.618771634074028,0.0,8.618771634074028,0.0
521,68.5487888914286,0.0,152.51599290571784,0.0,0.0,221.06478179714645,64.11496124458203,0.0,0.0,1622.7120571650637,0.0,0.0,671.0703687851585,0.0,265.27773815657565,865.0258669417342,71.32224,936.3481069417342,0.0,13.816548862321651,0.0,0.0,31.098163506853872
522,93.1230828068572,0.0,183.38275150565823,0.0,0.0,276.5058343125155,64.11496124458203,0.0,0.0,1622.7120571650637,0.0,0.0,806.8841066248963,0.0,331.80700117501857,1110.6484997999148,28.042608,1138.6911077999148,0.0,17.28161464453222,0.0,17.28161464453222,0.0
523,80.5947068982856,0.0,168.89693263667567,0.0,0.0,249.4916395349613,64.11496124458203,0.0,0.0,1622.7120571650637,0.0,0.0,743.146503601373,0.0,299.38996744195344,975.5908230433263,66.945648,1042.5364710433264,0.0,15.593227470935075,0.0,0.0,15.593227470935075
524,111.3120467657142,0.0,215.67492568509206,0.0,0.0,326.98697245080626,64.11496124458203,0.0,0.0,1622.7120571650637,0.0,0.0,948.9696730144051,0.0,392.3843669409675,1218.1610799553725,123.19296,1341.3540399553726,0.0,20.4366857781754,0.0,0.0,20.4366857781754
525,115.52352257828579,0.0,224.07986768893372,0.0,0.0,339.6033902672196,64.11496124458203,0.0,0.0,1622.7120571650637,0.0,0.0,985.9514178313084,0.0,407.5240683206634,1235.756078151972,157.719408,1393.4754861519718,0.0,21.22521189170122,0.0,0.0,21.22521189170122
526,84.30334708114279,0.0,175.00337915812457,0.0,0.0,259.3067262392674,64.11496124458203,0.0,0.0,1622.7120571650637,0.0,0.0,770.0148682957481,0.0,311.1680714871208,1001.269611782869,79.913328,1081.182939782869,0.0,16.206670389954215,0.0,0.0,16.206670389954215
527,88.0143376182856,0.0,177.2607335449142,0.0,0.0,265.27507116319975,64.11496124458203,0.0,0.0,1622.7120571650637,0.0,0.0,779.9472275976225,0.0,318.3300853958397,1057.2670249934622,41.010288,1098.2773129934621,0.0,16.579691947699988,0.0,0.0,38.3584671230786
528,123.65204562171421,0.0,224.8083571843436,0.0,0.0,348.46040280605774,64.11496124458203,0.0,0.0,1622.7120571650637,0.0,0.0,989.1567716111119,0.0,418.15248336726927,1391.5698879783813,15.739367,1407.3092549783812,0.0,21.77877517537861,0.0,21.77877517537861,0.0
529,127.75520306400001,0.0,335.3898703924964,0.0,0.0,463.1450734564963,64.11496124458203,0.0,0.0,1622.7120571650637,592.9140918002064,0.0,1475.7154297269842,0.0,555.7740881477956,1436.1189930745734,2.456433,1438.5754260745734,0.0,28.946567091031014,0.0,0.0,59.20795988281182
530,129.4185799302856,0.0,354.7637047382075,0.0,0.0,484.18228466849297,64.11496124458203,0.0,0.0,2156.3347397852494,689.0188405425239,0.0,1560.960300848113,0.0,581.0187416021917,1451.7774749077807,1.182727,1452.9602019077809,0.0,30.26139279178081,0.0,30.26139279178081,0.0
531,132.2614971428572,0.0,354.7637047382075,0.0,0.0,487.02520188106456,64.11496124458203,0.0,0.0,2776.451696273521,667.431488456798,0.0,1560.960300848113,0.0,584.4302422572775,1477.9590546485927,0.0,1477.9590546485927,0.0,30.43907511756653,0.0,0.0,84.1072850852059
532,138.0995170731428,0.0,320.3132234516997,0.0,0.0,458.41274052484255,64.11496124458203,0.0,0.0,3377.1400358846395,428.676456678637,0.0,1409.3781831874787,0.0,550.095288629811,1529.6142881386527,1.182727,1530.7970151386528,0.0,28.65079628280266,0.0,53.66820996763937,0.0
533,145.7751504925714,0.0,254.5034684648161,0.0,0.0,400.27861895738755,64.11496124458203,0.0,0.0,3762.9488468954128,0.0,0.0,1119.8152612451909,0.0,480.33434274886486,1597.6931709940557,2.456433,1600.1496039940557,0.0,25.01741368483671,0.0,25.01741368483671,0.0
534,152.1958320445714,0.0,354.7637047382075,0.0,0.0,508.11721802634884,64.11496124458203,1.1576812435700052,0.0,3762.9488468954128,505.94297250772627,0.0,1560.960300848113,0.0,609.7406616316185,1645.3794629720053,19.378527,1664.7579899720054,0.0,31.7573261266468,0.0,0.0,31.7573261266468
535,293.310365485714,0.0,354.7637047382075,0.0,0.4824561403508772,646.5468067612487,65.21475842597353,0.0,1.0448073223219296,4218.297522152367,0.0,607.8752870142348,1560.960300848113,0.0,775.8561681134983,2890.1043559758464,54.5874,2944.6917559758463,0.0,40.409175422578045,0.0,0.0,40.409175422578045
536,308.684118857142,0.0,354.7637047382075,27.079298047259215,274.27631578947364,416.2508058531351,64.11496124458203,0.0,0.0,3542.8805365809944,0.0,1005.2741269632489,1560.960300848113,24.371368242533293,499.50096702376203,3017.3235630776576,72.7832,3090.1067630776574,0.0,26.015675365820936,0.0,0.0,126.01567536582094
537,267.16307318742804,0.0,354.7637047382075,193.41659331478024,324.57236842105266,490.77100281936305,64.11496124458203,0.0,0.0,2425.9092843996045,0.0,386.7759593853359,1560.960300848113,174.07493398330223,588.9252033832357,2654.9662705999867,55.770127,2710.736397599987,0.0,30.673187676210198,0.0,100.0,0.0
538,236.119408776,0.0,354.7637047382075,214.4617524936873,316.73245614035085,489.3075469624635,65.43572172492922,0.6951370949195924,0.0,1996.1582184158979,0.0,79.13305139134664,1560.960300848113,193.01557724431856,587.1690563549561,2393.621138838734,26.656847,2420.2779858387344,0.0,30.581721685153962,0.0,69.3268123237898,0.0
539,257.875395017142,0.0,354.7637047382075,254.8282974963015,252.68640350877197,614.780993742879,72.03952412666509,0.0,0.0,1908.232605758846,0.0,94.38382832717858,1560.960300848113,229.34546774667135,737.7371924914547,2578.756869413418,43.66992,2622.4267894134177,0.0,38.42381210892994,0.0,38.74509063863583,0.0
540,224.891021118858,0.0,354.7637047382075,128.71645594030304,196.7214912280701,511.64969056929834,72.03952412666509,0.0,0.0,1803.3616853953142,0.0,28.814955291619327,1560.960300848113,115.84481034627274,613.979628683158,2292.942848169163,26.656847,2319.599695169163,0.0,31.978105660581143,0.0,0.3212785297058929,94.06181317655478
541,234.95294729142802,0.0,354.7637047382075,99.83874029404876,107.34649122807018,582.2089010956141,72.03952412666509,0.0,0.0,1771.345068404626,0.0,55.32066118102544,1560.960300848113,89.85486626464389,698.6506813147369,2390.2298696085195,14.55664,2404.7865096085193,0.0,36.38805631847588,0.0,62.404986045679536,0.0
542,203.314307108572,0.0,354.7637047382075,70.71479361304057,212.5219298245614,416.27087563525856,72.03952412666509,0.0,0.0,1709.8776670923755,0.0,0.0,1560.960300848113,63.643314251736484,499.52505076231023,2102.2937058621596,21.83496,2124.12866586216,0.0,26.016929727203657,0.0,26.016929727203657,0.0
543,235.47423698057202,0.0,354.7637047382075,97.87008218385222,104.69298245614034,599.5137420841221,168.78640689030536,16.098700637630813,0.0,1709.8776670923755,0.0,57.11990102885132,1560.960300848113,88.083073965467,719.4164905009463,2372.266072343378,53.313694,2425.5797663433777,0.0,37.46960888025763,0.0,0.0,80.47636037417212
544,247.791901347428,0.0,354.7637047382075,85.55241781699624,0.0,688.1080239026315,255.56471139565613,0.0,0.0,1646.4111103936518,0.0,61.251196234551045,1560.960300848113,76.99717603529662,825.7296286831578,2498.2814548011183,26.656847,2524.9383018011185,0.0,43.006751493914486,0.0,43.006751493914486,0.0
545,265.383763337142,0.0,354.7637047382075,0.0,0.0,631.4742273798964,357.7887141191932,11.32675930454703,0.0,1578.354225688595,0.0,369.50696367656224,1560.960300848113,0.0,757.7690728558757,2648.205577380551,40.03076,2688.236337380551,0.0,39.467139211243534,0.0,0.0,39.467139211243534
546,272.256804250286,0.0,354.7637047382075,0.0,0.0,627.0205089884934,384.68976746749235,0.0,0.0,1167.790932714637,0.0,426.37505140021995,1560.960300848113,0.0,752.4246107861923,2724.020596034525,15.739367,2739.7599630345253,0.0,39.18878181178084,0.0,0.0,39.18878181178084
547,230.230695130286,0.0,354.7637047382075,51.935434433516534,0.0,636.92983430201,384.68976746749235,0.0,0.0,694.0408756032814,0.0,0.0,1560.960300848113,46.74189099016485,764.3158011624118,2334.44366600069,37.574327,2372.01799300069,0.0,39.808114643875626,0.0,0.0,39.808114643875626
548,236.92285426285798,0.0,354.7637047382075,82.93731869175711,0.0,674.6238776928225,384.68976746749235,0.0,0.0,694.0408756032814,0.0,0.0,1560.960300848113,74.64358682258138,809.548653231387,2376.0085009020813,69.14404,2445.1525409020815,0.0,42.16399235580141,0.0,0.0,81.04393474960301
549,224.922167221714,0.0,354.7637047382075,42.39320634090395,0.0,622.0790783008254,384.68976746749235,0.0,0.0,694.0408756032814,0.0,0.0,1560.960300848113,38.15388570681359,746.4948939609907,2257.0865135159174,88.522567,2345.6090805159174,0.0,38.87994239380159,0.0,38.87994239380159,0.0
550,148.7033358617142,0.0,354.7637047382075,0.0,0.0,503.46704059992163,384.68976746749235,0.0,0.0,694.0408756032814,521.0831469349748,0.0,1560.960300848113,0.0,604.1604487199058,1599.1849556330442,44.852647,1644.0376026330441,0.0,31.46669003749511,0.0,0.0,84.8975724485398
551,151.2000687531428,0.0,354.7637047382075,0.0,0.0,505.9637734913503,384.68976746749235,0.0,0.0,1163.0157078447587,510.77372146700543,0.0,1560.960300848113,0.0,607.1565281896202,1634.3254205707278,23.017687,1657.3431075707279,0.0,31.622735843209384,0.0,53.43088241104469,0.0
552,131.3782796022856,0.0,240.98335116916775,0.0,0.0,348.93034508536493,145.34688119211526,0.0,23.431285686088415,1622.7120571650637,0.0,0.0,1060.3267451443382,0.0,418.71641410243797,1457.3953232467761,21.647836,1479.0431592467762,0.0,21.80814656783531,0.0,21.80814656783531,0.0
553,132.707697312,0.0,236.4492471045851,0.0,0.0,369.1569444165852,88.71563248532279,0.0,0.0,1622.7120571650637,0.0,0.0,1040.3766872601745,0.0,442.9883332999022,1479.9864565600767,3.378564,1483.3650205600768,0.0,23.072309026036567,0.0,0.0,23.072309026036567
554,135.4401894994286,0.0,240.10871987184802,0.0,0.0,375.5489093712767,88.71563248532279,0.0,0.0,1622.7120571650637,0.0,0.0,1056.4783674361313,0.0,450.6586912455318,1505.5103426816631,1.626716,1507.1370586816631,0.0,23.471806835704783,0.0,0.0,71.65880237835023
555,137.78222399999999,0.0,243.23597648243145,0.0,0.0,381.01820048243144,88.71563248532279,0.0,0.0,1622.7120571650637,0.0,0.0,1070.2382965226984,0.0,457.22184057891775,1527.4601371016163,0.0,1527.4601371016163,0.0,23.81363753015196,0.0,48.18699554264544,0.0
556,141.4836226422858,0.0,248.49010555760978,0.0,0.0,389.97372819989556,88.71563248532279,0.0,0.0,1622.7120571650637,0.0,0.0,1093.356464453483,0.0,467.9684738398747,1559.698222293358,1.626716,1561.324938293358,0.0,24.37335801249348,0.0,24.37335801249348,0.0
557,144.9410047405714,0.0,337.1102149219533,0.0,0.0,482.0512196625247,88.71563248532279,0.0,0.0,1622.7120571650637,468.6925786191185,0.0,1483.2849456565946,0.0,578.4614635950296,1589.6752666325053,3.378564,1593.0538306325054,0.0,30.128201228907788,0.0,0.0,30.128201228907788
558,148.4906098422856,0.0,354.7637047382075,0.0,0.0,503.25431458049303,88.71563248532279,0.0,0.0,2044.5353779222703,530.3044968453103,0.0,1560.960300848113,0.0,603.9051774965917,1607.9078654993946,26.653116,1634.5609814993945,0.0,31.45339466128082,0.0,0.0,31.45339466128082
559,286.545918171428,0.0,354.7637047382075,0.0,0.0,639.3620697697435,66.16501718131043,0.0,1.9475531398919739,2521.8094250830495,0.0,564.3667793387496,1560.960300848113,0.0,767.2344837236923,2817.482363910555,75.0792,2892.561563910555,0.0,39.96012936060897,0.0,0.0,98.7028989790553
560,306.571861714286,0.0,354.7637047382075,0.0,137.6206140350877,523.7149524174057,64.11496124458203,0.0,0.0,1894.7352258177723,0.0,893.1126211534347,1560.960300848113,0.0,628.4579429008868,2982.4252649024347,100.1056,3082.5308649024346,0.0,32.732184526087856,0.0,58.74276961844633,0.0
561,275.374954985142,0.0,354.7637047382075,0.0,213.96929824561403,416.1693614777355,64.11496124458203,0.0,0.0,902.3878689806226,0.0,732.7111852722985,1560.960300848113,0.0,499.4032337732826,2716.3688038936943,76.705916,2793.0747198936942,0.0,26.010585092358472,0.0,26.010585092358472,0.0
562,215.637089293714,0.0,354.7637047382075,0.0,70.07675438596492,500.3240396459566,64.11496124458203,0.0,0.0,88.26432978917978,0.0,79.4378968102618,1560.960300848113,0.0,600.3888475751479,2204.1233692335227,36.663676,2240.787045233523,0.0,31.270252477872283,0.0,0.0,55.263961617159126
563,160.7443749942858,0.0,294.92032211149666,0.0,71.76535087719297,383.89934622858954,64.11496124458203,0.0,0.0,0.0,0.0,0.0,1297.6494172905855,0.0,460.6792154743074,1698.2652727648926,60.06336,1758.3286327648927,0.0,23.993709139286842,0.0,23.993709139286842,0.0
564,122.5758796937142,0.0,230.1682832252203,0.0,24.725877192982455,328.018285725952,64.11496124458203,0.0,0.0,0.0,0.0,0.0,1012.7404461909694,0.0,393.6219428711424,1369.698713062112,36.663676,1406.3623890621118,0.0,20.501142857872008,0.0,0.0,45.9927617424882
565,158.7304679314286,0.0,280.49508334523745,0.0,31.359649122807017,407.86590215385905,64.11496124458203,0.0,0.0,0.0,0.0,0.0,1234.1783667190448,0.0,489.4390825846307,1703.5963293036752,20.02112,1723.6174493036754,0.0,25.491618884616187,0.0,25.491618884616187,0.0
566,137.83017435428582,0.0,246.2048720291497,0.0,3.1359649122807007,380.89908147115483,64.11496124458203,0.0,0.0,0.0,0.0,0.0,1083.3014369282587,0.0,457.07889776538576,1510.3486546936444,30.03168,1540.3803346936445,0.0,23.80619259194717,0.0,0.0,69.58271184636685
567,105.27326430171419,0.0,203.59655440842394,0.0,0.0,308.86981871013813,64.11496124458203,0.0,0.0,0.0,0.0,0.0,895.8248393970654,0.0,370.64378245216574,1193.141269849231,73.327352,1266.468621849231,0.0,19.304363669383633,0.0,45.77651925441968,0.0
568,102.0712273508572,0.0,321.48326200971957,0.0,0.0,423.5544893605766,64.11496124458203,0.0,0.0,0.0,700.282403801335,0.0,1414.5263528427663,0.0,508.2653872326919,1185.8456602741232,36.663676,1222.5093362741231,0.0,26.47215558503605,0.0,26.47215558503605,0.0
569,171.2108986971428,0.0,293.685884590683,0.0,0.0,464.8967832878258,64.11496124458203,0.0,0.0,630.2541634212015,0.0,0.0,1292.217892199005,0.0,557.8761399453908,1795.0359521443959,55.05808,1850.094032144396,0.0,29.056048955489118,0.0,0.0,29.056048955489118
570,175.931525088,0.0,297.7514016716539,0.0,0.0,473.682926759654,64.11496124458203,0.0,0.0,630.2541634212015,0.0,0.0,1310.1061673552772,0.0,568.4195121115846,1856.8778434668618,21.647836,1878.525679466862,0.0,29.605182922478374,0.0,0.0,29.605182922478374
571,171.3682731565714,0.0,293.6532203673988,0.0,0.0,465.02149352397015,64.11496124458203,0.0,0.0,630.2541634212015,0.0,0.0,1292.0741696165546,0.0,558.0257922287642,1798.420445845319,51.679516,1850.0999618453188,0.0,29.063843345248145,0.0,0.0,29.063843345248145
572,187.2676514742858,0.0,318.92819645969627,0.0,0.0,506.19584793398195,64.11496124458203,0.0,0.0,630.2541634212015,0.0,0.0,1403.2840644226635,0.0,607.4350175207784,1915.6187619434418,95.10032,2010.7190819434418,0.0,31.637240495873872,0.0,0.0,119.620289746993
573,185.09296897371422,0.0,317.8917022972874,0.0,0.0,502.98467127100145,64.11496124458203,0.0,0.0,630.2541634212015,0.0,0.0,1398.7234901080647,0.0,603.581605525202,1880.5516596332668,121.753436,2002.3050956332668,0.0,31.4365419544376,0.0,87.98304925111913,0.0
574,124.1271135222858,0.0,300.03179840412554,0.0,0.0,424.15891192641146,64.11496124458203,0.0,0.0,630.2541634212015,398.45067877506267,0.0,1320.1399129781523,0.0,508.9906943116936,1368.9898525147835,61.690076,1430.6799285147836,0.0,26.509931995400702,0.0,56.546507296681526,0.0
575,125.8215000822856,0.0,354.7637047382075,0.0,0.0,480.5852048204931,64.11496124458203,0.0,0.0,988.8597743187579,704.2803142736731,0.0,1560.960300848113,0.0,576.7022457845916,1401.7238363590316,31.658396,1433.3822323590316,0.0,30.03657530128082,0.0,30.03657530128082,0.0
